21215	12943,18814,2951,5048,4673,11607,12444,18550,13535,2832,6923,2736,8910,16205,3849,3094,684,3361,3932,5641
21216	4817,17615,5243,4603,5401,2564,5298,3679,3275,281,3748,4452,18215,4104,3513,5408,17578,4715,4417,16147
21217	15953,4363,16140,3094,4471,5311,5186,5531,16118,2994,3946,4340,5755,8370,6470,11509,3998,16073,5724,3380
21218	3789,4195,4447,2432,250,1436,3162,4492,10835,3060,8352,4779,8200,3638,3412,2825,17510,5399,17596,1365
21219	5644,1782,1557,2311,5302,4431,3547,7178,11099,16802,16294,15360,7980,18404,17688,3548,12286,17390,10775,8723
21220	16036,3254,4569,5241,3676,4550,224,4986,5245,2992,5594,4667,4523,16034,243,1473,15919,11531,5630,13885
21221	5648,3246,3873,4853,611,341,5779,11133,7067,5309,3170,6653,5004,375,1189,15972,2608,4273,5402,1116
21222	17693,4692,2004,15969,17634,5683,2263,4008,1959,2787,18458,10970,18133,5765,6861,4836,18814,13143,6148,16845
21223	4452,5067,2945,5071,17554,4164,4591,3286,2564,3228,4412,4233,4661,5656,16189,16217,3343,17485,4697,17497
21224	2420,16192,2739,3427,6349,7127,6582,5225,635,3289,9493,543,1237,6111,15917,5150,884,7615,5698,9980
21225	4195,3412,4447,3162,1436,2432,250,3060,4492,3638,8352,3789,3103,10835,16117,4716,3080,4263,2825,15296
21226	532,8062,6464,1022,6528,17549,3216,5409,3517,16089,17668,5532,4263,7550,8370,6470,4471,118,2224,4377
21227	3610,13376,17597,15883,3232,16106,17784,4394,3190,5516,3895,5330,4594,15446,5022,3189,5280,847,11524,4933
21228	4109,4772,3579,1019,3099,3035,3149,4132,4349,4166,6087,6107,4623,4816,3580,2436,5383,4860,4029,3088
21229	15500,8356,2389,18520,13748,9390,13077,18946,8335,111,859,11656,5476,11733,11310,7965,10349,10860,13383,10621
21230	5670,16168,17715,5072,3097,4632,4043,17557,3446,17789,3091,831,11867,14708,4897,3907,11509,4304,5125,2988
21231	17061,17673,12649,14266,6660,12570,14222,2287,17875,10819,146,9191,1487,2250,3470,8223,13086,15134,12813,14225
21232	3548,1782,1557,4431,5644,2311,6030,16802,2921,1591,9911,16294,15360,7980,18404,11099,9523,17391,2198,11861
21233	3548,1782,1557,4431,5644,2311,6030,16802,2921,1591,9911,16294,15360,7980,18404,11099,9523,17391,2198,11861
21234	442,5773,6555,14094,2402,2776,6776,15048,9942,3492,13388,18040,12488,12447,389,9961,2765,13155,17669,8316
21235	3992,4905,16122,17707,3276,4614,5514,3573,3909,4021,3205,7201,13666,15611,18586,17191,5478,17737,16051,17675
21236	17600,5183,3623,5265,16077,5359,4178,5018,16019,3205,5087,3766,4988,5258,15902,2984,15916,9688,8557,10364
21237	17598,15972,15886,5648,1369,3977,5309,10443,5066,5343,4273,5402,4148,1516,1542,5221,4533,4587,4855,5004
21238	3314,3655,3132,3577,4069,4138,3465,17676,13396,4443,1596,181,17727,5578,3425,5347,16026,5738,3967,10749
21239	16021,14252,5377,6241,17476,5337,4998,2405,2826,2193,2253,15181,8562,5764,14787,4083,2004,15191,1261,30
21240	4986,16036,3254,4569,981,5388,8190,4550,5266,2561,4222,4468,3676,4908,5241,3632,2934,17252,4967,11531
21241	3679,3083,17039,5496,5298,3776,17615,12701,3126,3609,5746,4715,4454,17644,5468,3367,13131,4784,5511,3927
21242	17773,4978,190,9935,377,13438,17331,14101,3080,3552,14895,15395,71,18774,4359,4616,16204,17818,5204,3974
21243	15545,6433,16984,10,258,7777,11342,8165,13045,8122,15962,5023,1520,5283,17968,11906,12077,716,9852,14470
21244	4625,16055,592,5386,7981,15168,12609,8185,14491,14934,10260,1109,2881,16556,12889,13446,17038,1868,8788,6385
21245	5266,2389,4222,4311,95,104,13236,4537,2263,3392,2854,4517,4550,15335,16673,1929,120,18214,12408,18000
21246	4327,3580,697,404,2548,4132,688,4349,630,2785,2162,165,17875,5544,3639,4185,5556,13913,2955,3668
21247	12611,10969,4827,3904,14594,11738,18530,11965,10845,11945,9469,4760,2004,16575,2888,17747,17123,16319,7802,5016
21248	3248,8342,15637,2943,9646,6478,12970,16409,2091,1412,15755,13990,10593,17210,7183,16817,6537,11848,11630,6543
21249	2295,351,406,14672,4587,4855,5221,1542,4533,1516,16087,3977,1369,15344,2883,3804,10895,5776,2667,8525
21250	5150,7266,18049,15372,7516,18256,5430,16074,9174,10130,14083,16192,15065,7127,14872,13863,3386,3876,11949,3759
21251	3994,4280,918,1647,672,14936,14031,10240,12783,10721,11753,14305,7710,5125,17752,11698,7412,4006,3428,4666
21252	21,2343,910,6154,14296,1527,2704,2915,728,14044,13658,7239,26,1866,16735,18616,4452,916,9215,14507
21253	17725,5678,3425,3777,14651,10768,18910,3465,17676,3314,4138,2262,2238,755,2655,13913,3214,3132,4069,3577
21254	532,3768,5390,5040,2977,5444,5203,1735,3428,17050,13130,768,5768,13602,4152,3239,360,204,10769,18167
21255	1857,2694,1213,4770,15932,5684,2278,71,4669,1224,17228,15582,149,4748,15890,190,377,9935,3137,3552
21256	3874,5141,1180,5598,3966,3297,4737,17463,3182,3092,5692,3607,17733,3146,5286,17509,15983,5485,17529,17749
21257	5638,4242,16186,3447,4631,4808,3682,5653,3209,5208,5425,4964,14297,17452,12174,14000,13964,13200,9071,5311
21258	1939,10071,7749,12165,11733,6889,17039,9526,13638,10953,15721,8409,18883,111,8145,7769,17105,326,132,16941
21259	16169,4473,17466,3486,3718,3312,5176,5734,3581,4950,10044,6014,2949,3145,9540,7851,4702,3889,16872,14040
21260	4417,5577,5200,16162,2469,3931,4235,5752,3311,101,3009,3898,2716,1323,4635,869,17257,12152,5146,4511
21261	17554,5069,4301,3374,17497,5223,1238,3903,4531,4445,4613,3687,3367,10513,3578,4101,4591,16067,656,15519
21262	5289,4377,17651,2687,2583,11301,15673,12610,4258,4595,10335,3136,4099,4284,4549,4952,4206,18926,18101,17754
21263	16219,4494,3981,5560,14326,12464,4815,4944,4300,15915,5137,3773,18459,11743,18253,10779,16441,7583,6726,10506
21264	220,4350,18548,1328,8779,483,9292,16447,2083,16930,7138,10323,4763,16601,7140,12165,11917,17577,12275,13075
21265	16174,4112,5492,15976,17529,4595,4258,17717,3341,17651,4377,3791,3136,4099,4284,3863,1180,5348,2984,15916
21266	4263,5760,3216,16089,3628,3412,5447,4471,14004,1915,4195,3080,13439,768,3103,8739,15935,4716,8905,5634
21267	15978,1303,17554,4613,3903,3687,17497,17531,5069,4531,3336,3429,3870,17585,16067,3938,3374,4101,5462,4804
21268	16231,17594,4801,4902,5035,3216,17785,5760,4263,16089,4471,3594,17508,4703,2694,1857,4616,8697,5409,13439
21269	17573,17790,5789,3073,3555,16047,4374,4199,16097,4294,5178,4205,3729,5139,3210,17669,4951,3492,4800,17601
21270	504,16236,3257,15177,17875,4545,1189,2234,2759,322,2918,105,2546,1167,1252,10070,5030,15912,3659,14137
21271	772,12165,1328,4350,5239,16243,2803,7749,18548,15875,18107,12275,2490,9603,5881,348,13178,14613,1387,4405
21272	5447,4263,15935,3216,5760,3628,16089,1915,14004,8739,768,4471,3080,4487,3552,4720,4796,8905,13439,4978
21273	5547,3968,3893,12641,17257,13776,12476,2816,6566,1248,2070,3067,13574,9151,4121,14667,8971,7845,14960,3002
21274	1180,3297,3874,4737,17463,5141,3966,5598,3092,3182,17529,15850,4952,5692,3146,3607,5286,17733,5485,15921
21275	18840,3282,4147,4598,1870,1727,16525,4266,4935,4177,17661,16713,7876,15659,4885,4052,1034,11504,9385,7837
21276	5370,3969,3134,4764,4952,10098,5053,12833,17138,2197,1153,1663,10643,12567,8238,5570,2987,3651,11334,7800
21277	4431,1557,1782,5644,2311,6030,3548,9911,11754,16802,5132,17732,6906,16294,17149,17391,16006,15360,18404,7980
21278	17517,16059,4993,4705,5138,3921,4190,4191,15929,3901,4726,4105,3337,4957,4556,4382,10069,4735,3718,8848
21279	2671,583,1295,467,3432,3770,4783,256,2823,4370,15447,287,2341,16055,10892,222,2890,2089,13888,7198
21280	532,5768,2224,118,1735,5203,15647,6464,1022,6528,14309,1679,8062,16105,768,18015,17911,2691,45,11271
21281	17725,5678,3214,3099,4462,4207,755,2262,2655,2238,4443,3655,4166,17727,5578,14638,13980,15790,3639,1323
21282	16051,17737,5478,17675,5087,3766,3205,4267,16009,17545,3786,3316,16382,8970,18089,5651,4693,17494,5046,15902
21283	5433,8903,4330,4756,17817,3364,2645,4551,10371,1996,8385,17875,8818,13269,10300,1724,108,2436,17582,7704
21284	3025,3612,3607,3146,17733,5286,13082,5485,9791,15922,9071,4356,7499,17736,3516,5431,5631,1667,359,1982
21285	3172,4324,5475,5019,3935,12047,16119,607,1539,2159,3535,5253,13376,4197,18961,15253,5714,4275,4215,1276
21286	17520,3760,3378,4724,3684,17666,17607,4072,3685,7711,7800,18933,5073,4805,16045,4981,3714,4562,3840,3740
21287	4447,3162,4195,8352,4492,2432,250,1436,10835,3060,4655,12342,17549,3789,1365,3412,5790,5662,238,1460
21288	3651,16687,4764,3134,7889,4549,5370,3969,6617,1556,376,11482,16658,7581,9517,16102,5317,5143,3705,3677
21289	3392,2263,884,1929,15899,988,18210,104,4517,1356,1968,558,1105,4640,10943,38,1835,147,3896,13467
21290	2380,472,4522,712,5010,4219,12857,7014,981,5206,747,9871,17705,5245,5047,436,18125,5655,659,2486
21291	4447,4195,3789,4492,5447,10835,3162,2432,1436,250,8352,4555,4263,3060,16089,5760,15935,5790,3216,3412
21292	5442,15949,3834,11650,2449,900,9600,7301,5235,8476,9168,15311,2520,2190,1926,18065,3282,4039,4935,4177
21293	12493,865,5944,15173,6127,14693,7933,8440,8004,14459,5609,5355,8262,13465,3908,10195,6310,11811,7928,8841
21294	4081,16104,4907,16081,17468,3304,4415,3224,4750,5632,4128,4786,8867,785,257,17453,2460,10642,5382,3347
21295	351,2295,14672,406,4855,4587,5221,1516,1542,4533,16087,3977,1369,15344,3804,2883,5776,2667,10895,8525
21296	4445,17554,3903,3429,17497,5069,3367,17585,3794,4613,5505,17039,3687,3336,4531,3869,5656,3003,4987,4233
21297	4210,4322,3120,5311,11509,8560,3598,18814,5191,11965,18530,5114,5344,4411,4727,11738,14594,5281,5756,9081
21298	16039,120,2004,6241,14252,15181,1261,30,17486,8562,16181,12830,5665,6798,13621,15631,2193,2253,2405,2826
21299	2976,17728,3746,5723,14585,10336,2124,1024,1253,9748,12322,15783,11984,14547,7686,699,13349,15767,16596,11505
21300	12611,10969,3499,3177,11509,3277,5297,18530,11965,4709,5311,2985,3437,5375,5756,5281,4634,5187,3253,16206
21301	17562,4882,12919,5711,4521,3453,5623,4395,4704,4553,5338,3808,16076,6367,15666,3530,13798,9340,8993,112
21302	5685,5672,3400,5357,5358,15341,12319,15043,11963,4989,9459,5532,3517,5467,4769,3171,5334,5616,15898,5762
21303	5650,2561,4121,9729,12963,12321,9762,12468,11331,5596,2934,3940,3158,4218,10935,5626,4311,18214,12408,18000
21304	2152,1189,2608,104,13712,2956,4419,601,219,14137,15397,15368,18122,14164,1580,646,7538,3679,2395,13131
21305	865,7933,4877,4478,4742,3053,6127,9071,11370,11229,11331,8841,10559,8321,5368,4836,14459,6809,7139,4087
21306	3498,3693,3987,17747,4579,2004,7753,15475,11509,11091,5943,4727,4534,1036,1650,17074,7960,10998,15000,13723
21307	4776,4393,17566,4620,4131,3267,3163,5084,5719,5272,4758,4388,4241,17815,3752,3356,17506,16165,2941,4243
21308	3833,3505,4248,2241,1997,18881,5698,11424,17784,15446,13375,18218,17705,15991,3896,5327,6081,4652,3232,3910
21309	3570,9791,4690,5436,7240,15284,16127,3153,10852,4268,10423,6510,11083,6838,13276,5168,4839,13118,6810,11043
21310	4327,4132,697,3580,4349,5556,630,404,2548,3639,688,5544,5325,13913,2785,4185,3013,2955,17875,2162
21311	3718,16169,4473,3312,17466,16872,3486,10044,10069,2949,6014,15929,77,4382,11635,14040,5734,3581,4950,5176
21312	3544,2999,15985,15595,1180,15916,2984,4450,15150,17415,6541,13485,4062,3452,17797,17754,12833,17138,8710,15850
21313	3719,3245,4117,17580,3991,5669,4774,3328,5293,16448,17771,4548,11420,7486,15359,10864,3827,4315,3101,17723
21314	17667,5225,10819,1891,4011,5385,4793,6097,3470,3933,2307,4255,4575,5519,4139,4244,17470,5116,8210,4700
21315	17554,3903,5069,17585,3367,3794,5656,4445,17497,4531,4987,3003,3687,3336,3223,4233,5505,4101,4613,17039
21316	3789,4195,4447,2432,1436,250,3162,4492,10835,3060,8352,4779,8200,3638,3412,2825,17510,5399,17596,1365
21317	15962,13045,8122,6433,16984,15545,5023,8165,7777,5168,11342,10,258,16130,15173,7670,16882,6045,9791,6782
21318	5221,1542,4533,1516,15344,2295,351,14672,406,5054,3804,2883,8104,8525,2734,11700,16985,375,3281,4844
21319	4350,342,1328,11917,18548,5287,3697,4221,13178,12275,403,3965,772,4711,5502,15357,5131,16093,4225,14285
21320	4447,4492,10835,4195,250,2432,1436,3060,4555,3162,16089,5790,8352,3216,3789,3412,4263,1365,4168,5760
21321	3583,4318,4837,4495,3507,3674,4314,17782,5006,5660,5365,5737,3761,2980,4972,3271,5522,3774,5688,4227
21322	8354,7468,2794,13777,7722,15624,7830,16538,6303,14639,10713,132,16374,6325,18968,10722,14830,17178,6618,12254
21323	8352,4195,4447,3162,12342,3060,2432,250,1436,4492,18204,6714,13417,3412,3789,10835,9672,7509,15518,14673
21324	6841,11184,8304,15425,16806,7416,13719,8479,7408,14259,18640,11894,18147,12449,7712,18328,18864,14230,13507,9571
21325	8146,8682,17364,16585,6720,9445,11339,1891,8594,7656,8773,18804,16840,16277,2307,8638,4544,11525,14669,16933
21326	7828,8342,13990,15637,12970,6478,10593,6857,7183,9646,2091,1412,15755,8396,16409,12279,15197,8625,15088,18777
21327	6302,13438,15395,18774,17331,14539,4978,377,9935,190,7304,15757,8284,17062,12871,3552,17274,18705,3080,15
21328	12611,11965,18530,10845,10969,14594,11738,4827,11945,3904,9469,2888,4760,17123,7802,16319,269,17747,4836,2004
21329	1770,8930,8372,10263,1539,2159,2064,4875,4357,607,7,542,2726,164,4782,5229,1703,11911,9985,4269
21330	9295,10207,9565,1958,18178,6899,10604,7326,879,9614,10642,319,9450,10314,6650,12069,12223,8139,9530,8981
21331	794,6063,8029,13047,9161,16523,1552,17257,10689,1852,2872,17875,11023,1455,835,17041,839,6866,11290,10475
21332	14703,9752,9601,18418,6715,10945,13160,11108,17160,14570,6322,6128,7951,10319,16573,7073,15515,16558,9790,17272
21333	14534,11622,14247,9596,5815,8658,15435,16681,7161,12601,10812,11549,15645,8749,18357,9426,7484,7729,7215,12115
21334	12221,1207,8011,9381,2049,6957,6496,17133,13,175,2682,292,1619,6409,11173,9145,15767,13349,6556,11960
21335	9625,13867,12834,18184,14046,12422,9615,13067,6004,15606,15260,14232,13928,7170,17962,16365,14084,8197,12133,12738
21336	6707,9169,10084,14451,7702,10247,8621,11492,11761,17126,8775,9102,7696,17883,16932,10148,10287,8631,16955,9903
21337	7183,8342,7828,1412,2091,10593,15637,13990,17210,9646,6478,12970,11630,8228,9498,6537,15755,33,6543,2251
21338	1345,9870,1333,692,4504,13160,9166,6481,6639,2585,3924,12385,13557,6739,6342,7929,6308,18290,2795,5475
21339	7301,12243,3834,15949,900,2449,15311,9168,9068,5442,11650,9148,8476,18065,11025,9600,5235,18944,7302,4039
21340	224,17943,7523,7511,243,3272,8442,12693,11748,1457,4049,2220,1643,17828,8329,10758,10191,2781,2167,5383
21341	6097,17667,10819,5519,4793,17470,17875,8731,8210,11574,5833,3470,8613,10013,2539,9939,782,14528,3265,12285
21342	10604,11885,13311,8760,12008,14058,3096,13603,7920,8958,7360,18254,6776,1974,1793,18675,16664,6299,6650,12069
21343	31,8636,14711,731,5122,3506,8308,6605,10199,12307,18572,15720,16993,17453,10162,12120,15057,11361,9957,2287
21344	1165,17140,15429,12092,15298,10929,6119,1148,10359,18107,16416,15220,12485,6994,7770,9439,6968,7947,12911,16317
21345	1557,1782,11099,2311,5644,7178,16294,4431,17391,5302,12023,18876,16802,8782,12474,3548,17688,6030,17390,10775
21346	6776,389,17219,2077,2437,241,11168,6522,7564,5274,1177,2661,2904,1010,11345,895,2365,11895,627,237
21347	7178,11099,7698,9244,12474,4431,5644,1557,1782,11595,6839,7813,9610,2311,8670,8904,6361,17391,3548,17128
21348	7456,18092,18091,10373,16786,9245,11404,16510,9465,13073,6481,14188,10777,14195,13345,6384,4384,6480,16870,17038
21349	2608,7855,11838,12011,15229,9357,18526,9829,8505,8567,6237,18004,6112,8259,10101,8865,6329,14386,11583,10804
21350	13283,7613,8166,17879,215,8482,10124,6296,6421,8998,11574,10736,125,10726,7058,18321,11150,9547,781,467
21351	7242,16291,10029,9459,11390,14646,10042,10676,7675,17901,18255,6917,15309,10009,9117,18660,10903,9508,5893,6931
21352	9937,16876,8694,6587,13164,8028,17920,12900,7394,7718,10820,6425,15843,8396,16928,8235,8014,6319,15025,15587
21353	11538,6916,6839,9928,8796,9610,5910,7655,16948,10382,7002,7813,7178,18271,16742,2380,9244,7698,18473,9871
21354	6470,8370,11509,1680,14024,445,1027,1297,2588,208,2068,7234,13914,1938,1196,8160,6547,1390,12448,2285
21355	858,840,2877,6957,2049,16442,13324,1133,2428,959,8450,1245,6776,9160,9002,13611,8368,9646,17210,8938
21356	11644,7345,10378,11481,18017,12199,14955,10513,14034,18739,12715,14779,12375,17270,18128,18473,10840,16948,10629,4259
21357	17455,16822,18482,6246,17212,11082,10912,11567,17829,10135,10139,7460,13482,18220,5939,18201,5793,7811,18649,10704
21358	14103,16984,2175,15545,258,10,16501,12077,7550,17968,18375,2033,1431,7777,18421,13045,8122,7589,4268,11229
21359	2004,12611,17123,1650,1036,18458,10970,2405,2193,2253,2826,2888,12664,11965,18530,2787,1959,9469,10969,7960
21360	7306,18337,14699,12156,16811,14657,6214,16246,17384,11110,18856,8108,12739,13719,5838,18769,12753,17958,9937,10385
21361	11189,9863,9712,16888,18346,9221,10144,18206,18237,8255,7714,10047,9387,16986,6324,9994,8564,6167,13227,13809
21362	4100,15514,8544,4132,418,9951,463,18950,6451,1622,2360,12499,16368,18453,6340,1094,8296,13843,8514,1442
21363	2548,404,7529,8763,8648,9329,8427,2861,16520,724,9951,6565,7140,688,1601,10056,31,2785,9066,11784
21364	2154,18883,18299,14580,14043,8876,12638,13748,1403,14220,13615,2049,6957,326,8015,17342,6208,7912,8762,12974
21365	18975,17301,6239,13939,165,2162,8768,11473,13262,14245,10833,1917,1762,10264,5833,457,916,3996,2800,10013
21366	7230,1474,13090,12033,13905,12383,10786,1434,2018,18554,10350,18467,4049,13373,15563,750,506,1409,15829,2475
21367	8908,9838,9660,11003,9650,14112,8939,6325,13999,16561,7609,8110,12194,18676,5870,17336,6227,17928,15859,8434
21368	1834,16784,17264,8758,9557,11106,6623,18289,11453,18085,16276,10333,2912,7563,13291,15467,2544,13154,13742,9289
21369	11612,7934,18038,10310,15565,9675,11538,15483,9610,6361,16948,9928,6839,17128,6916,9244,6475,7698,11595,17878
21370	785,9758,11858,18227,9695,6624,9329,9066,6819,6723,9463,180,14706,12771,6450,9470,15960,7947,13695,16900
21371	1143,7971,6142,8180,14526,7319,12458,6163,16637,10866,6557,12165,18068,1448,10509,10884,11327,1055,9803,13520
21372	18249,11576,6921,16541,10965,6091,15207,5810,14282,18209,11516,7887,16927,13931,6665,7034,11568,9156,17982,17874
21373	10422,7487,18011,13048,6387,13891,9403,10265,9167,15226,9635,10025,9760,6181,18410,11053,16654,11668,6400,12404
21374	15479,12227,3937,12581,18924,13003,15791,14208,13775,13083,14536,5474,12717,13416,12362,10367,14548,18585,17083,18892
21375	1939,18793,11016,11733,18654,6623,6392,12192,14408,17039,111,7749,10071,17105,10070,2195,18205,13638,9526,9309
21376	7114,16575,9081,9472,10202,9323,6335,16314,5932,11959,6905,7706,8204,12789,6906,9037,16530,7286,16341,9408
21377	15859,9759,13322,10415,6386,12497,13847,6760,16361,15197,5919,6533,12873,7809,7578,11923,17320,9609,9575,8494
21378	10505,10824,13486,7980,18404,15360,8723,17390,10775,1256,1228,2247,776,2772,2023,16802,8471,17391,10952,5644
21379	6618,10268,14220,7866,8976,12974,17327,12695,13258,8015,17090,8589,6957,2049,7333,12638,76,8629,11124,8511
21380	2816,18859,4203,4985,3376,1865,783,1629,12696,18734,11362,1445,7892,8368,10186,6339,7031,10445,10814,8285
21381	822,11917,2605,4350,12657,12240,5131,12080,14802,14615,13616,18219,12165,483,14285,650,1328,9673,11850,6058
21382	2287,9191,1487,17061,12649,14266,12570,17673,6660,14222,146,6906,14225,2250,17255,5733,5556,9741,4898,13350
21383	12493,6127,14459,5944,10324,10251,9071,8440,8004,11087,18589,14808,15814,6082,10935,5341,11811,7928,10559,17322
21384	5928,10198,6198,15153,9416,9908,15504,18048,12002,10199,18486,5793,18649,7811,12236,14684,6975,6863,6121,10139
21385	368,12693,11748,3432,3770,4750,5632,3224,17468,2843,17943,10191,17875,15749,1361,14431,1552,13888,18934,467
21386	16248,1607,12542,418,4772,13920,2230,6274,16053,14193,1015,10834,2822,7621,11065,15739,884,5547,3968,2070
21387	15246,10487,11544,1034,12808,10550,15850,11803,16295,7078,18272,6927,8683,16525,11108,246,8493,13498,9605,7162
21388	2564,16273,6149,11953,18215,14253,8944,11340,13470,14293,3367,10305,3250,9318,16522,4452,4412,3228,6040,4863
21389	14266,12570,17673,17061,12649,6660,14222,18675,3015,2287,11162,4583,8359,12061,12008,9191,146,16794,2250,14502
21390	12384,7429,9934,14692,10717,18607,6842,17645,4721,4198,17550,2967,5785,2982,12722,15731,6473,17877,18134,14019
21391	14266,6660,17673,17061,12570,14222,12649,2287,1487,2250,146,9191,8,10199,2053,14502,14225,18728,6975,6467
21392	7117,6153,6647,18015,9464,7367,18295,18078,6412,18094,8338,8988,18938,2066,2806,1726,941,2566,1583,9835
21393	2261,17259,1560,16720,2659,676,1154,48,6704,1254,6347,2618,2026,68,876,1730,2641,1630,2621,257
21394	17061,12649,17673,6660,14266,12570,14222,2287,10199,15504,18251,6933,10501,10503,7652,2250,18728,6975,14463,8
