19222	16020,4331,4274,16021,17761,11351,15510,13169,5587,5495,2968,4709,3597,4442,14019
19223	4318,3583,3512,4837,3774,3028,3775,232,13741,2427,8587,68,15874,11034,6042,5329,2641,14653,17259,10933
19224	1708,2817,1425,5061,3694,4461,4555,17670,4015,4730,4260,3628,9918,11474,768,16089,4605,532,5715
19225	4204,3679,723,16133,2415,17483,15947,10543,3315,5089,10549,3958,3204,17354,16950,1778,17355,4388,12207,10542
19226	17712,5671,5070,2323,2379,1108,10743,18106,16113,16157,12718,4615,14437,11282,5136,16199
19227	17712,5671,16113,16199,2379,1108,5070,2323,14437,10743,18106,4615,5136,12718,16157,11282
19228	4465,1944,1595,13435,5654,4664,13930,18819,14575,14775,2614,616,1853,15200,1946,1945
19229	3345,5724,3820,4030,4446,5548,17639,16179,5207,4376,5097,3998,3030,10764,18628,3584,4709,14019,18134,17877
19230	5098,15988,5155,3153,16127,1783,17948,14582,8063,8937,18179,11571,18981,10581,17838,15009,5625,18933
19231	4220,4344,16002,17629,4143,5635,17765,4293,15958,16234,5160,3783,16110,3142,16000,3500,3467,3496
19232	3099,17725,5678,2688,17433,16678,17953,16940,5595,1569,1423,450,3757,1283,828,468,3633,2015,3256,2689
19233	3308,7743,8569,15617,1783,17948,3414,3858,4351,5332,4541,4791,13964,3834,17783,5436,5442
19234	17611,5262,4129,4342,17763,5573,15945,3096,16221,2611,2962,3528,17691,3061,17775,2961,4823,5512,16629,8878
19235	5172,3290,17581,3482,15285,12603,3611,5271,2783,1097,3379,1911,3722,5290,5244,5255,4745,5545,4858,5291
19236	4788,4335,5730,5580,5041,17534,4460,16203,3117,5466,5444,1180,4450,4361,4979,3059,3244,3026,4362,5230
19237	16008,4909,2628,143,708,8071,9494,5826,758,2530,1329,10612,11828,6799,2531,6471,10337,11829,1577,8794
19238	4437,3303,5159,5354,17541,5569,5371,11224,16072,3533,3972,1291,4202,5321,3851,2954,3762,7642,16525,14299
19239	5453,12200,13730,11835,15146,18075,13393,18221,10673,10053,11281,11160,10228,18138,6837,5941,8507,16378
19240	5195,4502,5038,5209,5528,4771,3320,17704,3139,16237,5360,3606,3472,13983,6538,4677,5295,3886,4846,517
19241	5104,5288,5567,5098,15322,4937,5753,3872,3237,3128,5504,3034,4039,5458,4926,18089,16382,8970
19242	4801,3325,2694,1857,3216,5760,3066,2990,4696,2991,4168,4761,4357,4447,4807,17806,16137,4245,5790,4461
19243	2759,2234,18759,504,1167,1252,2918,2546,16236,12245,4755,5622,3956,15155,5588,4111,950,2324,5279,4876
19244	2611,3158,3622,4986,16036,5596,17507,3809,2992,3673,5464,1152,2996,15948,5696,4892,3940,4512,4053,4343
19245	4393,4241,4691,3138,16165,4131,4243,4921,2941,3310,3752,3356,3964,5233,4169,17506,4920,3461,16058,17815
19246	8543,911,1181,5234,4200,10611,4838,6472,3496,4468,7654,16211,2935,3500,17162,3092,15981,6390,18161,13050
19247	17543,4370,5028,3563,4127,5539,3217,3647,4891,17493,3519,3388,4278,3389,3738,5306,4326,14557,12837,5904
19248	16460,4877,4478,12336,11997,5697,1812,2121,12982,17373,9694,16874,18930,14344,4026,4309,8262,13465,16153,8671
19249	17815,4896,5770,4920,4602,5319,4092,2229,1126,4265,3241,2564,6149,4775,4179,3202,4817,3819,17531,4603
19250	4274,4331,16020,16021,4998,17500,4407,4997,5222,17542,3790,17761,15911,3273,15908,3791,16032,4766,3113,4450
19251	4223,290,857,6861,8820,10360,7840,7721,6888,18808,5498,3987,3120,8270,1885,2603,1706,10483,6967
19252	3938,15978,3919,17722,3363,3887,2969,3867,255,3859,2766,15901,767,4466,4491,3739,17819,4653,4830,3112
19253	3826,5740,14763,4622,612,4228,17593,7431,4127,13117,4370,185,3519,18916,16729,12282,5092,1404,7927,10220
19254	15578,7688,16600,16680,4028,16146,12845,13988,6675,1381,2430,739,1489,7860,3749,17548,943,16615,14617,13590
19255	4727,3021,4766,3113,4534,5466,13374,11667,14387,9361,10303,18459,2972,4232,4282,4945,4186,16214,15933,3273
19256	4669,6178,3325,4639,16088,5076,5217,5549,17744,17781,5036,3839,5373,3183,3103,4975,4472,10198
19257	3699,3727,12603,15285,5271,3611,2783,3722,1097,5290,3379,1911,5255,4745,5545,4858,3728,5291
19258	3000,3531,3018,4607,3286,3011,4867,3825,4250,3997,1126,2229,2335,4848,3703,3390,3479,13026,3578,5647
19259	4737,17463,18503,5850,12389,15562,6172,18297,594,432,12,17666,13209,15165,12500,13924,18325,18326
19260	5046,4693,17494,3818,17545,16009,3786,3316,16051,17737,5478,17675,16230,5041,17534,2792,4939,4408,15891,5827
19261	3930,2817,1425,1708,5790,2990,4447,4696,2991,3216,5760,4168,3066,16137,17806,4761,4357,4807,4245
19262	2819,2292,3796,3558,11929,4197,4275,14138,5407,5302,2763,12960,10440,718,16160,717,9067,555,3547,2818
19263	3789,16069,3333,4276,17596,3075,4098,17624,4779,4487,5618,5447,5397,3377,3454,5313,17702,17616,4803,4861
19264	5052,4659,4849,18944,5169,5692,3156,16220,3823,5377,3540,4083,17878,16006,4854,17700,15980,11632,6035
19265	16160,3961,2797,4324,5252,17663,4219,4878,3610,3232,3172,5568,3360,3334,17522,4163,4187,4058,17597,17654
19266	4036,4112,4540,3369,16174,3023,4585,3219,3735,3481,15976,5492,4146,4529,4052,3437,2985,4953,4562,3840
19267	4200,911,1181,3496,8543,10611,6472,4468,2935,3500,7654,3436,8635,3615,6390,17162,7805,18942,13050
19268	1964,17703,2471,4394,3842,2572,989,543,5366,2307,635,13874,1535,18383,2420,1504,1035,6232,12431,1237
19269	4316,4914,17513,4356,5219,3751,5300,9060,7668,9480,5800,17897,8163,10242,13374,11667,14387,18459,10303,9361
19270	3792,3173,5558,4844,4367,2974,17589,972,5776,2667,10895,15079,14920,10872,3922,8709,14756,16606,11775,9598
19271	5671,17712,5070,2323,2379,1108,10743,18106,16113,16157,12718,4615,14437,11282,5136,16199
19272	2292,3354,16065,17682,15936,3036,3660,5101,5527,5473,3381,3796,717,5407,3558,4275,4197,16160,5302,3547
19273	5409,3247,5762,15898,3689,16038,5324,4206,5552,4052,4277,5073,4404,4027,4505,10764,4822,5673,4397,4045
19274	1499,9468,966,11818,10022,577,2116,17945,18043,15480,14176,1005,3890,13250,3889,4702,498,439,798,699
19275	3818,6073,13674,18940,10245,11078,1536,1468,15771,11951,8176,1621,1620,1385,826,455,7365
19276	2445,2700,1514,3343,5746,1281,5511,6068,4687,17537,4656,3700,2948,4621,3680,4584,3815,4239,3405,4079
19277	3500,5234,4200,3142,911,1181,16234,8543,6472,10611,5635,4468,16000,2935,17765,7654,3467,5160,13050
19278	3011,3018,3830,3825,1126,2229,4164,3997,3703,3390,3479,4867,3578,4250,3000,13026,4848,3531,4607,5647
19279	4604,2093,3731,17471,380,16068,1524,5505,14827,11363,11583,14386,18240,1863,1810,1634,2079,3488,3514,3249
19280	5634,15471,16001,1296,266,3694,5061,3227,3715,3638,3080,13180,18800,4720,4978,13978,3989,4516,9720
19281	5200,5577,5752,3311,4474,4526,2995,16162,17582,4307,4509,7704,4992,5686,16003,5264,3675,5238,4185,4184
19282	4696,15568,1296,266,3216,5790,4447,4461,5760,3066,16231,17806,2991,4168,4807,4761,4357,16137,4245
19283	906,3011,5725,4867,2945,3445,5067,18608,13524,4164,3830,2210,3825,3703,3997,5973,3479,3390,5622,3956
19284	5568,5124,5443,5438,5435,13983,18961,15253,14614,18109,17854,11187,15309,13268,18342,517,8749,18357,8334,11759
19285	4027,4505,4404,4822,5673,4397,3247,4045,5409,4360,5324,5552,15898,5762,2958,4206,5099,5487,4277,5073
19286	16005,12787,7271,16853,13556,9833,11783,5831,10468,6203,18265,16892,18442,9436,5897,8819,16854
19287	4669,6178,3325,4639,5076,5217,16088,5549,17744,17781,5036,3839,5373,3183,3103,4975,4472,10198
19288	1498,2433,1760,3575,2554,7637,294,1854,295,15406,16054,5952,2521,13253,3965,12495,9042,18489,8373,4
19289	3240,16061,3813,3541,4313,5784,5554,3387,4214,1705,16082,16174,203,2407,17666,2216,359,432,12,594
19290	5724,3345,5324,10764,3247,5207,5552,3030,18628,4381,3584,3053,7608,9754,5201,17066,13022,13023,3420,18066
19291	4982,4823,2611,15189,11903,14911,14971,11998,11417,12582,6546,11045,10858,12134,10182,5512,474,2441,956,2824
19292	3032,16210,4152,12429,7859,16295,7078,11803,5048,4673,2951,5039,4943,4455,4339,7877
19293	2950,3726,5381,3220,16048,5674,4684,17527,4089,4731,5197,4795,4924,17803,4467,2989,16039
19294	855,1132,213,1944,1595,3016,13435,13930,18819,14575,616,2614,5654,4664,14775,1853,2478,1946,1945
19295	16133,15947,17679,5333,3958,5089,3939,3204,3315,17787,5449,2455,16112,2024,4334,17640,723,16150,4338,4889
19296	2292,3796,718,3558,3704,5302,3530,717,3576,3151,10506,5407,4275,4197,12249,3547,16160,3981,9317,6221
19297	9673,16414,17045,5131,176,9906,12080,6058,11850,4733,3433,336,12657,2769,1677,170,566,1432,1721
19298	16036,5241,4986,4569,5596,17656,5722,2992,15919,1457,4321,17507,4053,4667,3158,4908,4512,15906,3707,3940
19299	15957,1598,5248,5108,5058,5795,16507,6953,11749,9582,6151,2377,4398,2652,17756,13860,3917,538,15252,8944
19300	5768,2224,118,15647,4152,3768,4183,2047,6030,13459,9911,14901,14155,14038,1838,3095,5220,13381,13049,10488
19301	16003,2995,5752,5577,5200,3311,17582,15942,16162,4474,7704,4509,11833,3675,4551,4992,5264,5238,4185,4184
19302	4465,1944,1595,13435,5654,4664,18819,13930,14575,14775,616,2614,1853,15200,1946,1945
19303	4191,2053,17517,16059,5138,4993,4705,4190,3921,4726,3901,1800,14874,18123,6008,1254,11034,68,2026,172
19304	4637,18453,1053,4109,4884,3575,8553,10066,8544,8508,6399,6107,4401,4662,3415,17694,2815,4608,6087,1019
19305	4453,5579,4193,8525,16985,2734,8104,11700,3619,3848,1101,2034,3455,3475,866,1077,16606,8709,14756,3476
19306	1844,10529,4109,4401,5383,3149,3035,4893,14330,5263,13624,9792,536,400,7511,3692,16666,4814,3266,5649
19307	15892,3010,2267,17436,17505,6468,830,9,11971,1511,17001,12182,17358,16582,16708,1198,16513,2118,18948,1209
19308	17636,17772,11860,11029,3091,983,670,12163,6024,16776,16066,3831,3945,11409,1325,481,7392,3904,11174,16799
19309	3364,3984,4035,4756,835,582,3269,7704,3983,8029,5680,16248,10644,12451,5882,9651,16913,8351,8281,15037
19310	1690,13600,17937,15161,11589,2337,12874,11566,14237,15340,18816,7095,13682,18798,14953,17507,13720,10267,2828,110
19311	157,11970,13232,4703,17508,16089,149,4748,17785,4675,3628,4260,4593,4555,4730,17670,4015,5715,4605,3930
19312	4036,4540,3369,4052,4529,17666,4585,4968,3219,3735,3481,4146,3840,4562,4953,5109,3437,2985,15976,5492
19313	4816,4623,3149,3579,5329,2205,3580,5657,16008,1442,12542,4100,2934,1012,372,15570,11638,6570,16843,6348
19314	3979,4086,3084,5459,3397,15896,3212,3761,17782,4314,4972,4227,4599,5398,3674,4713,3572,3485,4629,344
19315	16015,2053,17519,15952,17565,4270,3015,702,1800,5009,14874,6008,18123,9066,1254,2026,11034,68,17893,172
19316	4567,4670,4906,11277,15918,5199,12602,10351,12412,16598,11135,3494,5771,7108,16387,8026,9690,3413,5236
19317	6675,16600,16680,15578,7688,13988,12845,4028,16146,2430,1381,1489,7860,739,10177,17548,3749,943,16615,13590
19318	17679,16133,5051,5601,16044,15947,4334,3958,5333,3315,723,5089,3204,3939,2455,17640,5449,17787,2024,16112
19319	2594,17685,17784,5432,17627,9402,17007,604,256,2823,13942,1456,1295,10147,2414,11,516,2558,1451,2670
19320	16000,3467,17629,16002,16234,3500,5160,5635,15958,4293,3496,4143,3142,3203,15982,17765,3783,4220,4344
19321	2388,16006,3648,5081,4151,17540,5270,17809,16042,5242,17584,4286,4601,4009,4722,15937,4113,3862,17478,3985
19322	4680,3065,16250,830,7368,17358,18948,17001,11971,3305,16708,1198,2267,1209,12182,16582,9,2118,16513,17436
19323	3343,2445,2974,17589,2700,1514,1281,6068,4867,4656,17537,3234,3186,3235,1778,3187,5511,5746,17695,4620
19324	3274,135,1057,12838,4162,14600,15999,3961,7367,8785,353,11175,8390,1354,586,11737,465,7305,7457,15093
19325	5038,5209,4430,4345,5341,5195,3338,4984,4502,5219,15981,3878,3875,3092,3182,5295,3886,3472,3042,3041
19326	5602,15316,18127,17748,5608,16860,1975,2712,9093,16151,3008,3879,15989,4797,4976,5421,15997,11144,13124
19327	2759,2234,1167,1252,2918,2546,18759,504,16236,12245,4755,15155,5622,3956,5588,950,4111,4876,5279,2324
19328	5392,3912,1689,4299,8072,17780,5253,4820,5523,4172,4094,5753,4937,16181,4175,17643,4833,16215,3195,3196
19329	16060,840,2877,10316,2223,4095,8368,13079,17233,16071,9009,9524,4279,18936,48,15467,13291,14615,6025,8770
19330	4579,2972,17747,2292,4727,3654,3987,3498,3693,15986,17529,4455,4339,4943,5039,17561,5230,3089,1180,4450
19331	3288,3806,5093,3488,3249,3514,1126,2229,17503,3616,5102,1472,5142,9582,18330,7661,12627,9276,18727,3531
19332	3723,15471,5634,266,1296,15568,5025,3279,4655,4796,4341,4142,3564,3574,4626,3399,3882,17549,4269
19333	17102,3050,507,1965,6089,5303,3490,15059,4624,3401,16573,17372,2854,4311,1152,5100,561,2853,1899,3809
19334	4811,279,757,1733,787,479,2882,17501,572,262,1142,2070,3067,1248,2719,3643,10896,7281
19335	2292,2819,11925,17897,3090,16800,3129,11929,718,717,2763,14138,12960,10440,5302,5127,9067,555,2818,3547
19336	3231,4732,3423,5420,8104,2734,16985,8525,11700,11801,11496,6593,17192,8709,14756,16606,1101,866,2034,1077
19337	5120,4776,4620,5770,4983,4896,4921,4920,17566,1281,16058,4265,3241,4602,4092,5319,2700,1514,5511,5746
19338	5341,15922,3338,4502,16488,12016,7595,7210,15275,1401,410,1589,2242,2285,11350,8245,7091,3817
19339	6009,3320,4771,5528,17749,5038,5209,10643,8238,3139,14493,18200,3521,9884,10075,12953,12560
19340	911,1181,10611,4200,2996,5234,8543,7654,6472,5782,3496,2935,16048,17536,3500,4486,6390,13050,12530
19341	15937,4722,983,670,16006,10195,6310,481,5270,4151,5081,17540,16042,17809,17478,4113,3985,3862,17689,3648
19342	2292,3245,4117,3328,4774,5293,3107,17580,3719,5465,5189,17771,4548,4695,4252,4612,16022,3426,5669,3991
19343	16257,13997,12629,1513,7819,16847,6400,12571,14886,12757,849,242,11859,8050,9970,4572,12954,14813,5342,7159
19344	4664,616,2614,15200,3016,6037,18544,15927,17711,3169,1128,4465,1132,213,855,1853,14520,8919,13733
19345	4388,723,3679,2415,17679,4204,16133,2086,17354,3315,5089,3958,16950,10549,12207,3204,17355,15947,10542,10543
19346	716,1056,2491,983,670,3292,5513,5215,4087,1325,481,1007,1144,1839,1482,1052,878,661,18,1342
19347	4547,4922,5014,4649,5015,3449,4271,17721,17622,4929,3734,16078,17553,4606,12967,4115,17671
19348	4873,3766,5087,17747,3026,17816,15941,3244,3059,4979,3952,4041,5444,4240,4828,3693,3498,5230
19349	855,1132,213,1595,1944,3016,13435,13930,18819,14575,616,2614,4664,5654,14775,1853,2478,1946,1945
19350	17476,5337,15925,16025,4480,5129,5743,3909,4021,3573,5199,15918,2483,4670,4906,9362,17993,15449,8305,14876
19351	16257,13997,7819,352,1977,12629,1513,6400,242,12757,14886,16847,12571,11859,8050,7159,12954,14813,4572,5342
19352	3496,16234,5234,4200,16110,911,1181,5635,10611,8543,17629,16002,6472,4468,7654,2935,15982,3203,13050
19353	15500,8356,17553,4606,18760,13158,667,2072,17757,5586,13127,4038,3372,4991,8634,7385,8633,14782,7389,12967
19354	3834,18065,5442,12243,7301,4654,7302,3414,5332,16111,3308,4563,17484,3641,17625,3858,4351,5764,4541
19355	4036,5121,14709,3369,12470,15703,15595,15916,2984,3219,17678,9485,10662,7181,11570,16336,9735,2985,9070
19356	824,4446,5548,5097,4376,17639,16179,3345,2994,3946,17619,4916,4576,16120,3109,3260,4936,4392,4441,3795
19357	417,4492,16089,4555,1436,250,2432,3628,1915,4260,11970,4748,149,3930,13232,4015,17508,4703,4675,17785
19358	824,2999,1180,4450,4361,4362,3089,3113,5444,15986,2972,3498,3693,5230,4979,3059,17816,3244,3026,15941
19359	3288,3806,5063,17756,5093,5704,3514,3488,3249,1322,4379,1813,4084,3591,3767,4475,4888,3340,17518,3014
19360	4359,6178,2694,1857,3325,4639,4358,3290,5172,3727,4470,3699,5549,3728,3839,17714,3279,3399,5060,4167
19361	6178,5592,2694,1857,4806,3325,4639,4703,17508,14472,9200,8374,4745,5255,5545,4858,3080,6024,12163,16776
19362	4885,5303,3050,9209,17802,574,452,12865,3957,15001,5159,14342,13760,11506,7218,3972,11590,17196,8174,15441
19363	2388,7379,932,17688,4541,17608,5427,3251,2958,3098,3160,15963,3742,3068,3698,5685,5672,9964,11847,15190
19364	629,7198,287,15497,12725,13539,17288,1085,2336,3629,5489,630,4674,9670,1521,7075,6902,8415,13019,8848
19365	17692,4672,17664,3069,4375,3841,3332,5664,4825,4181,16007,4792,3588,8426,3543,3549,7201
19366	1641,5245,3559,3676,4731,4089,5674,4684,3726,2950,4123,3724,5328,16039,4467,4795,4924,2228,209,2760
19367	4481,4283,5515,17489,16031,4991,4038,3372,4649,5643,3449,16152,4831,3441
19368	5689,3012,3587,3492,5400,5773,2547,18634,2765,6552,10479,9812,12004,9942,11121,6539,14831,16545,12299,10878
19369	1144,1007,4051,4050,2957,5231,3960,2937,512,5553,6320,5308,13690,11769,16867,15054,2743,10301,1230,4862
19370	1685,9367,17301,11274,6516,17166,810,15546,12566,12203,9295,11382,2753,945,18583,17006,12354,16473,16255,18481
19371	3288,3806,5093,3514,3488,3249,1126,2229,17503,3616,5102,1472,5142,9582,18330,7661,12627,9276,18727,3531
19372	5136,17632,12718,908,1418,3143,4056,17633,10743,5671,5070,2323,4615,18106,1108,2379,16113,16199,11282
19373	5124,5443,5435,5438,5685,5672,4769,5467,3171,517,5427,16045,3714,4981,3855,3317,4630,3114,3928,4438
19374	3492,17669,4294,17573,3754,5789,3045,5400,17601,17790,17535,4479,9534,9914,3555,12456,5894,18672,13658
19375	9367,1685,17301,11274,17166,12203,6516,810,12566,15546,945,2753,11382,17006,18583,18481,16255,16473,12354,9295
19376	4021,3573,3909,4905,3276,3992,17707,16122,5396,5682,16272,9597,9437,12790,13392,7201,13666
19377	5031,4039,4971,4141,15949,18065,11404,14976,2973,316,5929,1698,528,7017,6927,18272,14716,14042,18678,16379
19378	2990,15568,1296,266,5760,3216,4461,3066,4447,5790,17806,4168,768,2991,4761,4807,4357,16137,4245
19379	2292,17771,4548,4650,17723,3101,4315,3827,3991,5669,3426,3245,4117,4463,5304,16022,4612,3719,5465,5189
19380	3930,18800,13180,2817,1708,1425,3333,3075,4947,3638,4720,3715,3227,3989,4516,3080,4978,9720
19381	4649,4831,3441,3734,17721,4271,16078,17622,4929,4481,4283,17489,5515,16152,4038,3372,4991,16031,3449,5643
19382	2229,1126,17796,3815,17586,16149,4239,3680,4584,2948,3700,4847,4687,17766,4621,3407,3405,4079,4787,3627
19383	3693,3498,15986,4943,4339,4455,5039,4579,1036,1650,4361,4152,4879,15925,16025,2999,8154,6710,4362,3569
19384	1290,5506,4321,5596,5241,3158,15919,2992,4053,4986,4512,15906,16036,5630,3940,4908,5722,15948,3707,17507
19385	15917,2572,11705,3386,10003,652,4542,8677,10234,17703,3477,15758,543,3027,15202,9851,15669,1035,635,989
19386	10478,487,139,915,9543,17719,1033,13955,9707,8733,15463,340,4444,18679,2524,14915,140,1659,10244,18360
19387	4139,4809,4501,512,2937,3960,5308,2957,5231,4793,6097,8309,4751,4423,16424,8700,11249,12113,10526,18762
19388	4528,10224,16130,16012,4357,16882,6045,3534,5228,12585,4761,4839,3326,5715,18796,199,13496,6247,9233
19389	4384,3805,8203,13345,16167,16098,8734,13035,6310,10195,6979,6254,6213,18421,865,9811,12349,8664,12929
19390	3712,16123,5559,4717,11367,10802,3778,8250,11172,410,2242,1401,2285,1589,8245,7091,11350,14765,15178
19391	17614,4575,5503,2964,4251,3264,3716,5679,5411,18597,744,5658,6948,8348,4890,5116,4011,4747,6801,5895
19392	15285,12603,3611,5271,3199,4597,3394,5255,4745,17581,3482,5545,4858
19393	3011,3018,3830,3825,1126,2229,4164,3997,3703,3479,3390,4867,3578,4250,3000,13026,4848,3531,4607,5647
19394	2950,3726,5381,3220,16048,4684,5674,17527,4089,4731,5197,4795,4924,17803,4467,2989,16039
19395	3624,1735,5203,14214,5008,4055,5040,17020,15940,2224,118,3768,15647,10760,4152,14948,18731,13459,13381,9232
19396	14524,16117,2817,1708,1425,16299,7197,12482,14333,18800,13180,16001,4975,4332,2294,1915,14967,17773,71,14101
19397	6519,7209,8272,11068,11509,11141,8560,18814,15800,585,18509,6987,8133,10303,9361,10532,7167,14387,4534,18459
19398	2292,1342,12929,11420,7018,16724,13993,12925,6290,12856,17240,17687,16878,8233,8891,8328,7575,6096,15792,13274
19399	8402,6688,6897,6372,11736,8131,17868,9207,6697,6877,10275,955,771,1655,8807,6267,13504,553,2459
19400	17874,11731,6331,10386,18959,10965,6091,18066,6988,8380,5897,13807,13474,9780,8735,6750,7133,9754,12789,17066
19401	18586,15611,17191,13666,7201,16164,7358,2807,1887,1065,8410,492,17641,4066,5763,1888
19402	9772,6818,14606,2240,470,15616,11745,6328,3342,5861,7445,8174,16353,18393,11739,11668,6075,12155,6235
19403	18310,6459,10731,7788,8689,226,7125,2897,14093,18920,8996,1169,2896,9816,2317,15392,291,14215,577,2116
19404	13474,8735,13807,9780,6197,12049,10573,8950,9054,8774,16636,15549,12498,12686,10397,7106
19405	150,579,11608,151,480,9644,7136,10591,1890,17245,374,10584,8279,13986,11106,13567,1876,15244,2669,10148
19406	2669,15244,17245,10591,13986,8279,10584,374,13567,11608,11106,579,151,9644,1876,7136,1890,150,480,10148
